date,             shelf,  fridge
2020-05-27 17:32, 338.87, 380.87
2020-05-28 07:04, 338.34, 380.59
2020-05-28 18:39, 337.89, 380.36
2020-05-29 09:41, 337.40, 380.06
2020-05-30 09:12, 336.54, 379.60
2020-05-31 09:08, 335.67, 379.16
